AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,SEDES_CONECTADAS_A_INTERNET,COBERTURA_NETA,TASA_MATRICULACIÓN_5_16
2017,52256,El Rosario,52,Nariño,3.7,5.48,2.65,4.56,3.25,94.65,5.56,53.99,54.0
2017,52258,El Tablón de Gómez,52,Nariño,2.03,1.09,0.35,3.85,2.95,97.36,11.63,86.85,86.8
2017,52260,El Tambo,52,Nariño,1.79,2.65,0.31,2.67,3.25,98.13,13.89,86.22,86.2
2017,52287,Funes,52,Nariño,1.33,0.0,0.94,2.23,0.61,98.67,25.0,76.07,76.1
2017,52317,Guachucal,52,Nariño,0.79,0.41,0.78,1.0,0.48,98.28,66.67,100.95,100.9
2017,52320,Guaitarilla,52,Nariño,1.03,0.83,0.0,2.09,0.98,98.91,27.59,75.0,75.0
2017,52323,Gualmatán,52,Nariño,0.67,0.0,0.0,1.03,1.78,99.25,16.67,102.03,102.0
2017,52352,Iles,52,Nariño,0.85,1.87,0.19,1.04,1.44,99.08,14.29,77.53,77.5
2017,52354,Imués,52,Nariño,0.83,1.41,0.44,1.27,0.47,99.17,40.91,93.32,93.3
2017,52356,Ipiales,52,Nariño,0.81,0.89,0.54,1.05,1.1,99.13,75.61,73.93,74.0
2017,52378,La Cruz,52,Nariño,1.48,0.74,0.7,2.18,2.09,98.19,10.0,77.07,77.1
2017,52381,La Florida,52,Nariño,0.48,1.14,0.16,0.89,0.0,98.3,15.15,73.58,73.6
2016,52385,La Llanada,52,Nariño,2.85,0.0,1.04,5.15,2.7,97.15,16.67,64.8,64.8
2017,52390,La Tola,52,Nariño,0.0,0.0,0.0,0.0,0.0,100.0,10.0,42.06,42.1
2017,52399,La Unión,52,Nariño,0.35,0.84,0.23,0.31,0.58,99.58,31.58,96.85,96.9
2016,52405,Leiva,52,Nariño,0.6,0.0,0.76,0.52,0.53,99.4,9.76,47.9,47.9
2017,52411,Linares,52,Nariño,0.72,1.16,0.28,1.25,0.57,94.89,19.44,76.84,76.8
2017,52418,Los Andes,52,Nariño,1.97,2.11,0.62,3.7,1.44,97.92,7.69,26.72,26.7
2017,52427,Magüi,52,Nariño,1.91,0.43,2.05,2.29,0.54,98.09,7.41,40.4,40.4
2017,52435,Mallama,52,Nariño,1.02,0.0,0.0,2.27,2.02,98.98,47.62,70.64,70.6
2017,52473,Mosquera,52,Nariño,0.27,0.69,0.34,0.15,0.0,99.73,3.33,34.42,34.4
2016,52480,Nariño,52,Nariño,1.02,0.0,1.26,0.99,0.96,98.98,66.67,61.66,61.7
2017,52490,Olaya Herrera,52,Nariño,0.69,0.43,0.62,1.0,0.18,99.28,7.69,65.33,65.3
2017,52506,Ospina,52,Nariño,0.18,0.0,0.0,0.25,0.57,99.82,25.0,61.03,61.0
2017,52520,Francisco Pizarro,52,Nariño,0.93,0.89,0.83,1.18,0.75,95.23,5.88,41.99,42.0
2017,52540,Policarpa,52,Nariño,1.27,1.24,1.54,0.88,1.23,96.75,13.89,63.33,63.3
2017,52560,Potosí,52,Nariño,0.34,0.65,0.21,0.43,0.39,97.9,55.56,98.74,98.7
2016,52565,Providencia,52,Nariño,0.66,0.0,0.89,0.8,0.0,99.34,14.29,25.69,25.7
2017,52573,Puerres,52,Nariño,2.32,1.67,0.15,4.36,3.8,97.68,27.27,89.57,89.6
2017,52585,Pupiales,52,Nariño,1.23,1.1,0.88,1.34,2.05,98.55,60.0,87.1,87.1
2017,52612,Ricaurte,52,Nariño,1.09,0.0,0.45,2.74,1.52,98.52,13.79,76.76,76.8
2016,52621,Roberto Payán,52,Nariño,2.53,0.29,0.7,2.9,20.42,96.42,12.07,57.0,57.0
2017,52678,Samaniego,52,Nariño,0.57,1.4,0.58,0.53,0.17,99.24,20.59,41.23,41.2
2017,52683,Sandoná,52,Nariño,1.47,1.53,1.2,1.8,1.37,97.92,55.56,62.37,62.4
2017,52685,San Bernardo,52,Nariño,0.47,0.0,0.54,0.41,0.65,97.51,55.0,31.4,31.4
2017,52687,San Lorenzo,52,Nariño,1.11,0.97,0.48,1.74,1.45,98.12,26.0,73.84,73.8
2017,52693,San Pablo,52,Nariño,3.33,1.94,0.62,6.01,4.09,96.67,19.44,66.05,66.0
2017,52694,San Pedro de Cartago,52,Nariño,2.04,0.0,0.2,3.83,4.58,97.96,10.53,58.11,58.1
2017,52696,Santa Bárbara,52,Nariño,0.83,0.4,0.56,1.73,1.32,99.17,3.51,70.75,70.7
2017,52699,Santacruz,52,Nariño,2.16,2.59,1.88,2.52,1.99,96.66,5.41,19.41,19.4
2017,52720,Sapuyes,52,Nariño,1.47,1.32,0.44,2.71,0.89,98.53,41.67,75.83,75.8
2017,52786,Taminango,52,Nariño,1.91,4.0,1.05,2.9,0.93,98.05,40.48,72.93,72.9
2017,52788,Tangua,52,Nariño,0.52,0.0,0.76,0.52,0.0,99.48,21.62,76.89,76.9
2017,52835,San Andres de Tumaco,52,Nariño,1.44,1.71,1.16,1.74,1.9,93.02,24.41,78.97,79.0
2017,52838,Túquerres,52,Nariño,1.64,1.1,0.8,2.89,1.14,94.04,33.82,86.97,87.0
2017,52885,Yacuanquer,52,Nariño,1.39,1.42,0.58,2.37,1.05,98.61,30.43,73.95,73.9
2017,54001,Cúcuta,54,Norte de Santander,3.65,5.47,2.84,4.56,3.02,92.39,87.56,94.59,94.7
2017,54003,Abrego,54,Norte de Santander,3.93,2.27,2.28,7.19,6.23,95.08,9.09,72.65,72.7
2017,54051,Arboledas,54,Norte de Santander,3.26,5.59,2.59,3.67,3.25,92.49,13.95,81.45,81.5
2017,54099,Bochalema,54,Norte de Santander,4.92,3.9,3.98,7.23,1.44,86.17,22.22,85.15,85.1
2017,54109,Bucarasica,54,Norte de Santander,2.24,1.12,1.52,3.92,1.98,94.17,27.59,98.91,98.9
2017,54125,Cácota,54,Norte de Santander,2.46,2.56,1.28,3.59,4.26,88.73,28.57,118.3,118.3
2017,54128,Cachirá,54,Norte de Santander,3.17,2.0,3.91,2.58,2.41,92.99,19.64,75.83,75.8
2017,54172,Chinácota,54,Norte de Santander,2.28,1.56,1.24,4.05,1.37,97.3,50.0,84.47,84.5
2017,54174,Chitagá,54,Norte de Santander,1.13,0.68,1.11,1.41,0.58,94.5,24.39,78.24,78.2
2017,54206,Convención,54,Norte de Santander,2.54,2.45,1.61,4.17,3.78,93.05,14.94,149.48,149.5
2017,54223,Cucutilla,54,Norte de Santander,1.38,3.06,1.28,1.38,0.94,98.03,18.18,73.86,73.9
2017,54239,Durania,54,Norte de Santander,4.47,4.17,1.42,9.23,3.03,91.05,5.88,88.36,88.4
2017,54245,El Carmen,54,Norte de Santander,3.61,2.65,3.52,5.73,0.0,92.45,13.1,77.39,77.4
2017,54250,El Tarra,54,Norte de Santander,0.88,0.73,1.07,0.49,0.77,99.12,11.27,153.67,153.7
2017,54261,El Zulia,54,Norte de Santander,4.31,7.2,3.14,5.11,4.76,94.74,29.55,95.28,95.3
2017,54313,Gramalote,54,Norte de Santander,2.39,2.94,0.22,3.91,5.0,93.98,34.62,80.02,80.0
2017,54344,Hacarí,54,Norte de Santander,0.78,1.61,0.38,1.61,0.91,99.22,12.5,78.2,78.2
2017,54347,Herrán,54,Norte de Santander,4.03,5.56,3.43,4.65,3.77,90.76,30.77,51.88,51.9
2017,54377,Labateca,54,Norte de Santander,2.36,1.27,0.67,2.23,8.89,94.6,22.22,70.81,70.8
2017,54385,La Esperanza,54,Norte de Santander,4.95,6.19,3.74,6.74,4.79,91.76,17.74,77.62,77.6
2017,54398,La Playa,54,Norte de Santander,1.68,0.7,1.15,2.82,2.34,97.1,22.73,90.36,90.4
2017,54405,Los Patios,54,Norte de Santander,2.64,3.13,2.44,3.09,1.81,90.69,56.0,85.67,85.7
2017,54418,Lourdes,54,Norte de Santander,3.84,3.08,2.83,5.07,6.78,86.85,10.53,96.32,96.3
2017,54480,Mutiscua,54,Norte de Santander,1.77,0.0,0.79,2.09,5.75,97.85,53.33,90.94,90.9
2017,54498,Ocaña,54,Norte de Santander,4.39,3.56,3.39,5.62,5.08,87.33,33.61,95.65,95.7
2017,54518,Pamplona,54,Norte de Santander,2.95,1.5,1.98,3.78,4.45,88.82,36.36,70.35,70.4
2017,54520,Pamplonita,54,Norte de Santander,2.59,2.38,2.65,3.05,1.45,93.11,20.0,87.77,87.8
2017,54553,Puerto Santander,54,Norte de Santander,7.33,4.69,5.14,11.44,5.88,85.44,60.0,72.38,72.5
2017,54599,Ragonvalia,54,Norte de Santander,4.79,3.39,2.35,7.1,9.46,89.74,58.33,63.01,63.0
2017,54660,Salazar,54,Norte de Santander,2.78,2.29,1.96,3.74,3.28,92.0,15.91,99.16,99.2
2017,54670,San Calixto,54,Norte de Santander,0.29,0.4,0.12,0.96,0.0,99.71,20.0,58.36,58.4
2017,54673,San Cayetano,54,Norte de Santander,3.57,0.0,1.94,7.82,0.82,91.6,25.0,98.34,98.3
2017,54680,Santiago,54,Norte de Santander,2.51,0.0,1.76,2.78,7.41,91.4,15.38,84.88,84.9
2017,54720,Sardinata,54,Norte de Santander,2.44,1.97,2.06,3.22,2.95,96.25,15.32,84.89,84.9
2017,54743,Silos,54,Norte de Santander,2.38,0.0,1.17,4.17,5.49,89.86,28.57,108.59,108.6
2017,54800,Teorama,54,Norte de Santander,2.96,1.58,3.3,2.71,2.4,96.86,29.41,58.65,58.6
2017,54810,Tibú,54,Norte de Santander,6.6,3.54,5.02,9.84,11.02,87.61,22.97,123.49,123.5
2017,54820,Toledo,54,Norte de Santander,1.92,2.21,1.27,2.62,2.74,91.64,23.08,88.32,88.3
2017,54871,Villa Caro,54,Norte de Santander,3.1,5.26,2.48,3.5,3.41,95.74,94.12,69.76,69.8
2017,54874,Villa del Rosario,54,Norte de Santander,4.57,5.98,2.97,6.49,3.66,86.64,64.29,79.07,79.2
2017,63001,Armenia,63,Quindio,4.41,4.53,3.02,5.91,4.3,88.85,100.0,80.08,80.1
2016,63111,Buenavista,63,Quindio,8.19,9.3,6.1,11.42,3.23,88.45,16.67,94.89,94.9
2017,63130,Calarca,63,Quindio,5.01,4.81,4.26,6.59,3.35,90.68,4.55,75.34,75.4
2016,63190,Circasia,63,Quindio,5.64,6.79,4.81,7.03,3.73,87.95,44.44,74.0,74.0
2017,63212,Córdoba,63,Quindio,3.95,8.11,2.84,4.63,2.2,88.16,7.14,90.28,90.3
2016,63272,Filandia,63,Quindio,5.43,10.56,5.46,5.28,3.18,88.05,33.33,78.38,78.4
2017,63302,Génova,63,Quindio,5.37,10.23,4.17,7.41,1.62,92.98,9.68,90.88,90.9
2016,63401,La Tebaida,63,Quindio,8.21,5.42,5.21,13.09,5.19,84.41,85.71,67.32,67.3
2016,63470,Montenegro,63,Quindio,5.61,5.81,4.77,6.71,5.22,85.16,50.0,72.69,72.7
2016,63548,Pijao,63,Quindio,5.12,8.6,4.76,4.88,4.86,91.8,33.33,106.17,106.2
2016,63594,Quimbaya,63,Quindio,7.34,6.49,6.88,8.81,4.95,84.64,48.48,76.62,76.7
2016,63690,Salento,63,Quindio,8.54,9.59,10.54,7.88,1.65,82.44,35.29,133.86,137.4
2017,66001,Pereira,66,Risaralda,5.15,6.87,4.24,6.48,3.54,87.29,96.61,95.64,96.1
2017,66045,Apía,66,Risaralda,5.01,5.0,3.53,7.7,2.16,91.5,4.76,47.82,47.8
2017,66075,Balboa,66,Risaralda,5.42,9.41,3.62,7.06,4.14,93.55,38.46,82.01,82.0
2017,66088,Belén de Umbría,66,Risaralda,6.25,4.94,5.88,7.08,5.95,93.32,9.84,75.37,75.4
2017,66170,Dosquebradas,66,Risaralda,3.58,4.95,2.64,4.87,2.48,89.5,93.15,81.96,82.0
2017,66318,Guática,66,Risaralda,4.86,4.86,4.32,5.19,5.45,93.62,9.76,74.93,74.9
2017,66383,La Celia,66,Risaralda,7.11,7.77,5.93,9.19,4.2,92.81,10.0,67.43,67.4
2016,66400,La Virginia,66,Risaralda,3.89,4.89,2.74,5.21,3.29,96.06,80.0,87.99,88.0
2017,66440,Marsella,66,Risaralda,6.47,7.63,3.87,9.2,7.93,91.18,20.51,66.07,66.1
2017,66456,Mistrató,66,Risaralda,6.51,6.77,4.67,10.6,8.42,93.28,23.21,75.46,75.5
2017,66572,Pueblo Rico,66,Risaralda,3.1,3.25,1.88,5.53,4.4,96.28,19.75,110.9,110.9
2017,66594,Quinchía,66,Risaralda,2.86,1.21,1.56,4.63,3.14,94.16,35.71,71.1,71.1
2016,66682,Santa Rosa de Cabal,66,Risaralda,4.43,4.5,3.14,6.56,2.8,95.51,47.89,85.09,85.1
2017,66687,Santuario,66,Risaralda,5.84,4.21,5.39,7.26,4.4,92.06,10.81,67.76,67.9
2017,68001,Bucaramanga,68,Santander,2.43,4.22,1.79,3.04,1.86,94.75,99.19,102.7,103.0
2017,68013,Aguada,68,Santander,0.0,0.0,0.0,0.0,0.0,97.64,28.57,68.94,68.9
2017,68020,Albania,68,Santander,1.03,1.79,0.39,1.12,2.11,96.02,21.74,53.37,53.4
2017,68051,Aratoca,68,Santander,0.9,2.44,0.56,0.9,1.11,97.47,59.09,93.47,93.5
2017,68077,Barbosa,68,Santander,2.76,4.62,2.0,3.39,2.65,90.94,53.85,94.39,94.6
2017,68079,Barichara,68,Santander,1.43,3.57,0.75,1.63,2.16,94.27,55.0,90.3,90.4
2017,68081,Barrancabermeja,68,Santander,2.0,2.96,1.54,2.38,1.94,88.49,5.56,122.12,122.3
2017,68092,Betulia,68,Santander,2.79,4.17,1.65,3.3,4.8,86.89,21.74,99.65,99.7
2017,68101,Bolívar,68,Santander,2.3,4.09,1.11,2.61,4.58,91.53,16.67,78.97,79.0
2017,68121,Cabrera,68,Santander,1.01,0.0,0.0,1.75,3.33,98.99,25.0,52.23,52.2
2017,68132,California,68,Santander,2.2,3.7,0.63,3.85,3.45,78.93,50.0,67.57,67.6
2017,68147,Capitanejo,68,Santander,0.41,0.0,0.26,0.78,0.0,91.26,6.25,89.57,89.6
2017,68152,Carcasí,68,Santander,1.3,3.08,0.0,2.58,0.93,91.37,19.35,86.67,86.7
2017,68160,Cepitá,68,Santander,1.45,0.0,0.55,2.97,2.38,96.22,16.67,92.15,92.2
2017,68162,Cerrito,68,Santander,2.36,1.75,2.15,2.68,2.68,93.1,20.83,98.35,98.4
2017,68167,Charalá,68,Santander,1.81,3.53,0.2,3.05,2.41,94.31,25.0,103.5,103.5
2017,68169,Charta,68,Santander,1.21,0.0,0.0,3.17,2.0,89.13,35.71,83.16,83.2
2017,68176,Chima,68,Santander,0.87,3.33,0.9,0.63,0.0,95.22,33.33,94.51,94.5
2017,68179,Chipatá,68,Santander,0.14,0.0,0.0,0.0,1.0,93.54,28.57,69.83,69.8
2017,68190,Cimitarra,68,Santander,5.78,7.11,6.04,5.42,4.61,89.89,23.47,63.34,63.3
2017,68207,Concepción,68,Santander,1.59,2.47,1.55,1.85,0.0,90.83,27.59,86.66,86.7
2017,68209,Confines,68,Santander,1.94,0.0,0.47,3.73,4.44,96.98,10.0,87.16,87.2
2017,68211,Contratación,68,Santander,2.12,0.0,0.37,3.1,5.68,85.61,40.0,78.62,78.6
2017,68217,Coromoro,68,Santander,1.18,2.02,0.2,2.22,1.79,93.99,23.33,61.78,61.8
2017,68229,Curití,68,Santander,1.47,2.7,0.94,1.64,2.0,93.71,33.33,88.71,88.7
2017,68235,El Carmen de Chucurí,68,Santander,4.37,3.49,2.54,7.5,4.01,90.07,38.67,74.51,74.5
2017,68245,El Guacamayo,68,Santander,1.94,0.0,0.0,3.47,4.44,95.28,23.08,90.13,90.1
2017,68250,El Peñón,68,Santander,3.71,0.0,1.0,9.09,6.6,92.27,12.12,70.34,70.3
2017,68255,El Playón,68,Santander,2.68,3.27,2.17,3.59,1.92,93.09,21.28,102.0,102.0
2017,68264,Encino,68,Santander,2.82,0.0,1.36,6.19,3.7,94.1,21.43,83.48,83.5
2017,68266,Enciso,68,Santander,0.46,0.0,0.0,0.8,1.03,93.25,30.0,102.97,103.0
2017,68271,Florián,68,Santander,1.42,1.79,1.12,1.7,1.4,94.99,36.67,69.52,69.5
2017,68276,Floridablanca,68,Santander,2.6,3.5,1.85,3.28,2.66,89.07,98.36,94.6,95.1
2017,68296,Galán,68,Santander,2.88,11.76,2.18,1.84,1.3,95.0,38.89,110.76,110.8
2017,68298,Gambita,68,Santander,1.3,0.0,0.98,1.22,5.56,96.23,23.81,68.92,68.9
2017,68307,Girón,68,Santander,2.9,3.56,2.02,3.93,2.72,88.82,54.84,74.08,74.2
2017,68318,Guaca,68,Santander,3.21,0.0,1.77,6.02,3.8,89.58,16.67,84.48,84.5
2017,68320,Guadalupe,68,Santander,1.23,3.39,0.54,1.77,0.68,92.5,21.74,88.55,88.6
2017,68322,Guapotá,68,Santander,2.8,0.0,0.57,7.81,0.0,91.86,28.57,89.91,89.9
2017,68324,Guavatá,68,Santander,2.24,0.0,1.29,3.62,3.8,95.51,16.67,62.38,62.4
2017,68327,Güepsa,68,Santander,2.4,0.0,0.31,3.13,6.29,86.43,80.0,107.27,107.3
2017,68344,Hato,68,Santander,1.45,0.0,1.03,2.04,2.44,90.34,27.27,94.3,94.3
2017,68368,Jesús María,68,Santander,1.79,4.26,0.87,3.14,0.0,92.37,8.33,87.21,87.2
2017,68370,Jordán,68,Santander,3.16,0.0,0.0,8.65,0.0,87.02,28.57,132.86,132.9
2017,68377,La Belleza,68,Santander,1.76,1.87,1.55,2.0,1.8,96.7,17.86,67.14,67.1
2017,68385,Landázuri,68,Santander,3.65,4.0,2.49,5.38,3.52,93.08,16.36,67.47,67.5
2017,68397,La Paz,68,Santander,2.91,2.27,2.76,2.57,4.39,94.58,18.18,74.13,74.1
2017,68406,Lebríja,68,Santander,3.32,2.99,2.55,4.44,2.89,93.92,60.71,90.19,90.2
2017,68418,Los Santos,68,Santander,2.11,1.22,0.94,3.79,2.17,96.17,44.83,97.82,97.8
2017,68425,Macaravita,68,Santander,1.37,3.33,0.57,1.2,2.94,92.26,50.0,106.62,106.6
2017,68432,Málaga,68,Santander,1.84,1.93,0.93,2.28,2.96,84.78,50.0,121.33,121.4
2017,68444,Matanza,68,Santander,2.31,1.82,1.25,3.91,2.19,94.15,28.57,115.48,115.5
2017,68464,Mogotes,68,Santander,2.4,3.59,1.87,3.42,0.82,92.4,26.67,88.86,88.9
2017,68468,Molagavita,68,Santander,0.28,0.0,0.33,0.39,0.0,92.91,16.0,71.3,71.3
2017,68498,Ocamonte,68,Santander,1.45,0.0,0.75,2.03,4.48,91.68,26.32,83.39,83.4
2017,68500,Oiba,68,Santander,1.1,2.05,1.15,0.98,0.87,96.0,22.22,73.79,73.8
2017,68502,Onzaga,68,Santander,0.16,0.0,0.0,0.48,0.0,94.06,21.21,57.62,57.6
2017,68522,Palmar,68,Santander,2.94,0.0,1.79,5.5,0.0,86.76,100.0,39.22,39.2
2017,68524,Palmas del Socorro,68,Santander,2.65,4.17,1.74,4.58,0.0,97.35,22.22,106.48,106.5
2017,68533,Páramo,68,Santander,3.44,1.89,1.76,6.06,3.13,79.27,41.67,80.51,80.5
2017,68547,Piedecuesta,68,Santander,3.4,4.08,2.4,4.5,3.18,89.52,7.59,98.61,98.7
2017,68549,Pinchote,68,Santander,2.4,0.0,1.57,4.17,1.83,89.55,45.45,62.29,62.3
2017,68572,Puente Nacional,68,Santander,2.68,4.43,1.43,3.08,3.54,94.32,15.38,132.37,132.4
2017,68573,Puerto Parra,68,Santander,6.45,4.96,5.2,9.01,6.45,86.77,23.53,73.69,73.7
2017,68575,Puerto Wilches,68,Santander,3.81,4.4,2.89,5.23,3.59,87.37,52.08,101.81,101.8
2017,68615,Rionegro,68,Santander,3.74,6.04,2.83,4.55,3.72,92.05,14.58,90.19,90.2
2017,68655,Sabana de Torres,68,Santander,5.05,8.42,4.95,4.6,4.01,87.5,35.29,185.43,185.8
2017,68669,San Andrés,68,Santander,1.52,0.84,0.29,2.74,2.37,87.55,23.91,109.65,109.6
2017,68673,San Benito,68,Santander,0.43,2.63,0.0,0.67,0.0,93.33,20.0,54.84,54.8
2017,68679,San Gil,68,Santander,2.29,5.06,1.49,2.68,2.28,92.37,48.78,149.2,149.4
2017,68682,San Joaquín,68,Santander,2.34,7.14,0.99,3.16,0.0,87.12,22.22,95.96,96.0
2017,68684,San José de Miranda,68,Santander,2.58,3.64,1.63,2.54,6.45,85.3,52.63,69.84,69.8
2017,68686,San Miguel,68,Santander,1.07,0.0,1.09,1.6,0.0,93.56,23.08,102.54,102.5
2017,68689,San Vicente de Chucurí,68,Santander,3.66,4.42,1.84,5.57,4.51,90.55,30.93,78.1,78.1
2017,68705,Santa Bárbara,68,Santander,3.75,6.25,1.64,6.82,1.89,91.75,16.67,89.3,89.3
2017,68720,Santa Helena del Opón,68,Santander,1.78,5.56,1.05,1.62,4.17,95.75,20.69,69.95,70.0
2017,68745,Simacota,68,Santander,2.4,2.88,2.17,3.09,0.0,96.46,19.57,102.31,102.3
2017,68755,Socorro,68,Santander,2.35,3.44,2.73,2.12,1.47,91.56,48.48,95.66,95.8
2017,68770,Suaita,68,Santander,2.04,4.0,1.52,1.99,3.07,92.53,33.33,99.28,99.3
2017,68773,Sucre,68,Santander,1.51,1.6,1.19,1.71,2.15,91.2,14.81,75.47,75.5
2017,68780,Suratá,68,Santander,2.08,0.0,1.75,3.5,1.32,90.18,13.79,106.14,106.1
2017,68820,Tona,68,Santander,2.15,0.91,2.79,2.13,0.68,93.54,19.23,84.14,84.2
2017,68855,Valle de San José,68,Santander,2.22,2.53,1.15,3.06,3.39,90.8,53.85,117.34,117.3
2017,68861,Vélez,68,Santander,2.38,2.28,1.76,3.17,2.17,90.14,25.49,79.13,79.1
2017,68867,Vetas,68,Santander,0.3,0.0,0.68,0.0,0.0,91.32,16.67,55.56,55.6
2017,68872,Villanueva,68,Santander,3.05,7.06,1.61,3.07,5.67,89.7,28.57,116.96,117.3
2017,68895,Zapatoca,68,Santander,3.9,6.52,3.32,3.84,4.59,95.03,24.0,113.57,113.6
2017,70001,Sincelejo,70,Sucre,2.39,2.72,2.02,2.89,2.05,87.57,94.85,98.37,98.5
2017,70110,Buenavista,70,Sucre,5.07,4.11,3.35,8.1,3.18,81.17,27.27,91.11,91.2
2017,70124,Caimito,70,Sucre,2.37,1.43,2.13,2.94,2.42,85.76,33.33,103.91,103.9
2017,70204,Colosó,70,Sucre,0.91,1.34,0.49,1.55,0.0,82.43,46.67,129.39,129.4
2017,70215,Corozal,70,Sucre,1.67,3.04,1.21,2.03,1.21,88.92,18.92,106.35,106.4
2017,70221,Coveñas,70,Sucre,2.33,8.47,0.88,2.44,2.08,88.58,23.08,95.83,96.1
2017,70230,Chalán,70,Sucre,2.89,2.2,3.36,2.97,1.53,83.14,44.44,89.03,89.0
2017,70233,El Roble,70,Sucre,6.53,6.02,6.27,7.91,4.02,84.19,68.75,82.71,82.7
2017,70235,Galeras,70,Sucre,2.35,1.54,1.71,3.38,2.55,88.76,48.0,90.26,90.4
2017,70265,Guaranda,70,Sucre,3.61,5.72,3.09,3.5,3.96,89.5,45.45,84.67,84.7
2017,70400,La Unión,70,Sucre,1.15,0.96,1.24,1.04,1.29,85.6,37.04,98.51,98.5
2017,70418,Los Palmitos,70,Sucre,2.17,3.94,1.16,3.08,1.7,89.18,42.86,114.33,114.4
2017,70429,Majagual,70,Sucre,1.96,1.93,1.84,2.4,1.14,92.09,23.08,107.86,107.9
2017,70473,Morroa,70,Sucre,2.71,2.75,1.06,4.98,3.23,86.91,26.32,76.91,77.2
2017,70508,Ovejas,70,Sucre,2.18,2.76,1.82,2.44,2.34,89.31,64.1,102.41,102.4
2017,70523,Palmito,70,Sucre,0.59,0.8,0.5,0.6,0.75,90.65,52.17,82.57,82.6
2017,70670,Sampués,70,Sucre,1.56,2.5,1.25,1.54,1.89,88.0,28.95,108.07,108.1
2017,70678,San Benito Abad,70,Sucre,3.14,2.32,2.9,3.88,3.15,88.66,15.56,90.45,90.4
2017,70702,San Juan de Betulia,70,Sucre,2.13,6.48,2.27,0.79,2.35,90.77,47.06,98.82,98.8
2017,70708,San Marcos,70,Sucre,4.84,5.97,3.71,6.49,4.05,88.02,34.69,92.46,92.5
2017,70713,San Onofre,70,Sucre,3.47,3.14,3.06,4.44,3.09,85.86,34.38,94.06,94.1
2017,70717,San Pedro,70,Sucre,2.97,4.19,2.78,2.57,3.14,87.16,25.0,115.2,115.2
2017,70742,Sincé,70,Sucre,3.57,3.06,2.33,5.64,3.01,86.32,32.14,76.55,76.6
2017,70771,Sucre,70,Sucre,4.56,2.86,3.24,7.95,3.39,91.74,67.14,106.34,106.3
2017,70820,Santiago de Tolú,70,Sucre,2.05,4.66,1.53,2.09,0.36,84.82,36.36,86.47,86.6
2017,70823,Toluviejo,70,Sucre,2.97,2.69,1.29,5.06,3.64,87.21,48.0,106.24,106.3
2017,73001,Ibagué,73,Tolima,2.58,3.6,2.32,2.97,1.81,89.16,10.65,84.26,84.4
2017,73024,Alpujarra,73,Tolima,2.02,1.75,2.03,2.3,1.14,89.17,29.41,80.04,80.0
2017,73026,Alvarado,73,Tolima,4.19,3.88,3.15,6.02,3.35,87.37,65.52,78.19,78.2
2017,73030,Ambalema,73,Tolima,4.87,6.17,2.31,7.18,8.8,86.46,50.0,79.25,79.3
2017,73043,Anzoátegui,73,Tolima,3.08,0.0,2.02,4.89,4.1,90.38,25.0,41.31,41.3
2017,73055,Armero,73,Tolima,2.37,1.09,2.11,2.86,2.74,93.26,45.0,90.19,90.2
2017,73067,Ataco,73,Tolima,2.73,3.11,2.44,3.37,1.92,95.21,18.56,84.49,84.5
2017,73124,Cajamarca,73,Tolima,3.01,3.89,2.48,3.51,3.21,91.57,12.82,83.13,83.2
2017,73148,Carmen de Apicalá,73,Tolima,2.71,4.31,2.59,3.02,1.38,91.06,62.5,106.32,106.3
2017,73152,Casabianca,73,Tolima,3.14,1.04,2.94,4.63,1.21,92.87,37.04,79.77,79.8
2017,73168,Chaparral,73,Tolima,2.11,2.42,2.11,2.25,1.49,92.91,12.03,92.56,92.6
2017,73200,Coello,73,Tolima,2.23,4.81,1.66,2.49,2.01,91.08,68.75,62.94,62.9
2017,73217,Coyaima,73,Tolima,2.03,2.53,1.49,3.1,1.21,92.59,34.55,81.19,81.2
2017,73226,Cunday,73,Tolima,3.59,3.64,3.05,4.61,2.21,91.25,28.21,79.42,79.4
2017,73236,Dolores,73,Tolima,2.03,2.96,1.16,2.99,1.87,92.82,28.57,92.59,92.6
2017,73268,Espinal,73,Tolima,2.43,3.96,1.96,3.26,0.89,84.05,14.63,85.89,85.9
2017,73270,Falan,73,Tolima,4.36,2.33,3.92,5.23,4.22,87.88,56.67,87.26,87.3
2017,73275,Flandes,73,Tolima,2.79,2.35,1.89,4.03,3.1,94.22,38.89,78.87,78.9
2017,73283,Fresno,73,Tolima,4.13,4.18,2.92,5.94,3.86,89.54,24.68,92.69,92.7
2017,73319,Guamo,73,Tolima,2.06,3.49,1.61,2.53,1.52,94.46,29.41,85.64,85.7
2017,73347,Herveo,73,Tolima,6.39,7.78,2.64,11.38,5.67,81.7,19.35,82.77,82.8
2017,73349,Honda,73,Tolima,3.43,5.95,3.48,3.37,2.0,89.09,10.0,82.04,82.1
2017,73352,Icononzo,73,Tolima,3.26,2.21,2.93,3.64,3.67,86.7,45.71,93.7,93.7
2017,73408,Lérida,73,Tolima,3.5,6.11,2.7,3.78,3.84,92.52,18.75,94.67,94.7
